 GroupIndex,Value
1, 1.3770083E-02
2, 5.7011569E-03
3, 3.0983369E-03
4, 1.5024469E-03
5, 3.7918354E-03
6, 3.8650244E-03
7, 3.5120941E-03
8, 2.6077838E-03
9, 1.7123788E-03
10, 1.3172671E-03
11, 9.1445786E-04
12, 6.0128666E-04
13, 4.3134065E-04
14, 2.9621005E-04
15, 2.2719845E-04
16, 1.7976652E-04
17, 1.4920097E-04
18, 1.2854462E-04
19, 1.1501698E-04
20, 1.2546296E-04
21, 7.3437328E-04
22, 8.6274473E-03
23, 1.0927700E-02
24, 1.1947029E-02
25, 2.4144793E-02
